disaron:nom,disaron:theme
Dos1904,COMPTES|RESECO|AIDE
Dos1905,IAAECO
Dos1906,RESECO
Dos1907,RESECO
Dos2,RESECO
Dos20,STATUT
Dos2002,COMPTES|RESECO|AIDE
DOS201,COMPTES|RESECO|AIDE
Dos2019-1,COMPTES|RESECO|AIDE
DOS203,COMPTES|RESECO|AIDE
Dos21,PROT|FERTI|AUTPRA|GC
Dos2101,VITI|PROT|FERTI
Dos2102,PROT|GC
Dos2103,SOL|BIO|ANAECO
Dos2104,COMPTES|RESECO|AIDE
Dos2105,COMPTES|RESECO|AIDE
Dos2106,PROT
Dos22,PROT|FRUIT
Dos2201,IAAENV|TIC|AGROALIM
Dos2202,COMPTES|RESECO|AIDE
Dos2203,COMPTES|RESECO|AIDE
Dos23,COMPTES|RESECO|AIDE
Dos2301,AGROEMP
Dos2302,COMPTES|RESECO|AIDE
Dos2303,AGROEMP
Dos2304,RESECO|IAAFIL|BOVIN|LAIT
Dos2305,SOCIO|AGROEMP|TAILLE|TOUTCULT|TOUTCHEP
Dos2306,SOCIO|AGROEMP|TAILLE|TOUTCULT|TOUTCHEP
Dos24,PRIX|FRUIT|LEGUME
Dos2401,IAAFIL|AGROENV
Dos2402,COMPTES|RESECO|AIDE
Dos2403,AGROEMP
Dos2404,COMPTES|RESECO|AIDE
Dos25,IAAECO|TISSU
Dos2501,COMPTES|RESECO|AIDE
Dos2502,AGROEMP
Dos2503,COMPTES|RESECO|AIDE
Dos26,BIO
Dos27,PROT|LEGUME
Dos28,PROT|VITI
Dos29,AGROINST|TAILLE|SOCIO
Dos3,VOLAIL|SOQO
Dos30,RESFOR|EXFOSCI
Dos31,TIC
Dos32,TAILLE|DIVERS
Dos33,COMPTES|RESECO|AIDE
Dos34,SOQO|DIVERS|AGROEMP
Dos35,SOQO|AGROEMP
Dos36,PROT|GC
Dos37,TISSU|IAAECO
Dos38,COMPTES|RESECO|AIDE
Dos39,PROT|VITI|AUTPRA
Dos4,COMPTES|RESECO|AIDE
Dos40,COMPTES
Dos41,COMPTES|RESECO|AIDE
Dos42,COMPTES
Dos43,PROT
Dos44,COMPTES|RESECO|AIDE
Dos5,RESECO
Dos6,PRIX|FRUIT|LEGUME
Dos7,COMPTES|RESECO|AIDE
Dos8,AUTPRA|RESECO|FRUIT|TOUTCULT|STATUT|LEGUME|VITI|FERTI|FOURRAGE|GC|TAILLE|HORTI|SOCIO|TISSU|COMPTES|BIO|AIDE|RESFOR|PROT|EXFOSCI|IAAECO|AUTANI
Dos9,RESECO
GraFra2020Chap0,RESECO
GraFra2020Chap1.1,CLIMAT
GraFra2020Chap1.2,SOL|BIO
GraFra2020Chap1.3,SOL|BIO
GraFra2020Chap10.1,PRIX
GraFra2020Chap10.2,ALIMCOMP|BILAN
GraFra2020Chap10.3,SOQO
GraFra2020Chap11.1,COMEXT
GraFra2020Chap12.1,GC
GraFra2020Chap12.10,VOLAIL
GraFra2020Chap12.11,AGROALIM
GraFra2020Chap12.12,AGROALIM
GraFra2020Chap12.2,GC
GraFra2020Chap12.3,LEGUME|FRUIT|HORTI
GraFra2020Chap12.4,VITI
GraFra2020Chap12.5,PRAELEV
GraFra2020Chap12.6,BOVIN|LAIT
GraFra2020Chap12.7,CAPOV|VOLAIL
GraFra2020Chap12.8,AUTANI
GraFra2020Chap12.9,PORC
GraFra2020Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2020Chap2.1,STATUT
GraFra2020Chap2.2,TAILLE
GraFra2020Chap2.3,TAILLE|PRIX
GraFra2020Chap2.4,AGROINST|AIDE
GraFra2020Chap2.5,EQUIP
GraFra2020Chap3.1,PROT|AUTPRA
GraFra2020Chap3.2,PRAELEV
GraFra2020Chap3.3,PROT|FERTI
GraFra2020Chap4.1,SOCIO
GraFra2020Chap4.2,AGROEMP
GraFra2020Chap4.3,AGROFORM
GraFra2020Chap4.4,AGROFORM
GraFra2020Chap5.1,COMPTES
GraFra2020Chap5.2,RESECO
GraFra2020Chap5.3,RESECO
GraFra2020Chap5.4,RESECO
GraFra2020Chap6.1,IAAECO
GraFra2020Chap6.2,IAAECO
GraFra2020Chap6.3,IAAECO
GraFra2020Chap6.4,TISSU
GraFra2020Chap6.5,TIC
GraFra2020Chap6.6,AGROALIM
GraFra2020Chap6.7,IAAENV
GraFra2020Chap7.1,AQUAECO|AQUAPROD
GraFra2020Chap7.2,AQUAPROD
GraFra2020Chap7.3,COMMER|FERTI|TIC|LAIT|SOQO|IAAENV|TOUTCHEP|EAU|BIO|AIDE|PROT|CLIMAT|ALIMSECU|AQUAPROD|VEILLE|AUTANI|EVALPOL|PRAELEV|RESECO|PORC|ANASOC|ANAECO|BOVIN|HORTI|SANTE|COMEXT|SOCIO|TISSU|AGROFORM|RESFOR|AGROENV|IAAECO|AUTPRA|FRUIT|TOUTCULT|STATUT|VITI|BOISECO|TAILLE|CAPOV|VOLAIL|PROSP|AGROEMP|AQUAECO|EQUIP|COMPINT|LEGUME|ALIMCOMP|IAAFIL|FOURRAGE|GC|PRIX|AGROINST|COMPTES|RECBOIS|GRAMEM|AGROALIM|EXFOSCI|NRJ|SOL
GraFra2020Chap8.1,RECBOIS
GraFra2020Chap8.2,BOISECO|COMEXT
GraFra2020Chap9.1,AGROENV
GraFra2020Chap9.2,AIDE|SOQO
GraFra2020Chap9.3,SOQO
GraFra2020Chap9.4,AGROENV|PROT
GraFra2020Chap9.5,AGROENV|IAAENV
GraFra2020Integral,GRAMEM
GraFra2021Chap0.1,RESECO
GraFra2021Chap0.2,RESECO
GraFra2021Chap1.1,CLIMAT
GraFra2021Chap1.2,SOL|BIO
GraFra2021Chap1.3,SOL|BIO
GraFra2021Chap10.1,PRIX
GraFra2021Chap10.2,COMMER|FERTI|TIC|LAIT|SOQO|IAAENV|TOUTCHEP|EAU|BIO|AIDE|AQUASTRU|PROT|CLIMAT|ALIMSECU|AQUAPROD|VEILLE|AUTANI|EVALPOL|PRAELEV|RESECO|PORC|ANASOC|ANAECO|BOVIN|HORTI|SANTE|COMEXT|SOCIO|TISSU|AGROFORM|RESFOR|AGROENV|IAAECO|AUTPRA|FRUIT|TOUTCULT|STATUT|VITI|BOISECO|TAILLE|CAPOV|VOLAIL|PROSP|AGROEMP|AQUAECO|EQUIP|COMPINT|LEGUME|ALIMCOMP|IAAFIL|FOURRAGE|GC|BILAN|PRIX|AGROINST|DIVERS|COMPTES|RECBOIS|GRAMEM|AGROALIM|EXFOSCI|NRJ|SOL
GraFra2021Chap10.3,SOQO
GraFra2021Chap11.1,COMEXT
GraFra2021Chap12.1,GC
GraFra2021Chap12.10,VOLAIL
GraFra2021Chap12.11,AGROALIM
GraFra2021Chap12.12,AGROALIM
GraFra2021Chap12.2,GC
GraFra2021Chap12.3,LEGUME|FRUIT|HORTI
GraFra2021Chap12.4,VITI
GraFra2021Chap12.5,PRAELEV
GraFra2021Chap12.6,BOVIN|LAIT
GraFra2021Chap12.7,CAPOV|VOLAIL
GraFra2021Chap12.8,AUTANI
GraFra2021Chap12.9,PORC
GraFra2021Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2021Chap2.1,STATUT
GraFra2021Chap2.2,TAILLE
GraFra2021Chap2.3,TAILLE|PRIX
GraFra2021Chap2.4,AGROINST|AIDE
GraFra2021Chap2.5,EQUIP
GraFra2021Chap3.1,PROT|AUTPRA
GraFra2021Chap3.2,PRAELEV
GraFra2021Chap3.3,PROT|FERTI
GraFra2021Chap4.1,SOCIO
GraFra2021Chap4.2,AGROEMP
GraFra2021Chap4.3,AGROFORM
GraFra2021Chap4.4,AGROFORM
GraFra2021Chap5.1,COMPTES
GraFra2021Chap5.2,RESECO
GraFra2021Chap5.3,RESECO
GraFra2021Chap5.4,RESECO
GraFra2021Chap6.1,IAAECO
GraFra2021Chap6.2,IAAECO
GraFra2021Chap6.3,IAAECO
GraFra2021Chap6.4,TISSU
GraFra2021Chap6.5,TIC
GraFra2021Chap6.6,AGROALIM
GraFra2021Chap6.7,IAAENV
GraFra2021Chap7.1,AQUAECO|AQUAPROD
GraFra2021Chap7.2,AQUAPROD
GraFra2021Chap7.3,AQUAPROD|COMEXT
GraFra2021Chap8.1,RECBOIS
GraFra2021Chap8.2,BOISECO|COMEXT
GraFra2021Chap9.1,AGROENV
GraFra2021Chap9.2,AIDE|SOQO
GraFra2021Chap9.3,SOQO
GraFra2021Chap9.4,AGROENV|PROT
GraFra2021Chap9.5,AGROENV|IAAENV
GraFra2021Integral,GRAMEM
GraFra2022Chap0.1,RESECO
GraFra2022Chap0.2,RESECO
GraFra2022Chap1.1,CLIMAT
GraFra2022Chap1.2,SOL|BIO
GraFra2022Chap1.3,SOL|BIO
GraFra2022Chap10.1,PRIX
GraFra2022Chap10.2,ALIMCOMP|BILAN
GraFra2022Chap10.3,SOQO
GraFra2022Chap11.1,COMEXT
GraFra2022Chap12.1,GC
GraFra2022Chap12.10,VOLAIL
GraFra2022Chap12.11,AGROALIM
GraFra2022Chap12.12,AGROALIM
GraFra2022Chap12.2,GC
GraFra2022Chap12.3,LEGUME|FRUIT|HORTI
GraFra2022Chap12.4,VITI
GraFra2022Chap12.5,PRAELEV
GraFra2022Chap12.6,BOVIN|LAIT
GraFra2022Chap12.7,CAPOV|VOLAIL
GraFra2022Chap12.8,AUTANI
GraFra2022Chap12.9,PORC
GraFra2022Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2022Chap2.1,STATUT
GraFra2022Chap2.2,TAILLE
GraFra2022Chap2.3,TAILLE|PRIX
GraFra2022Chap2.4,AGROINST|AIDE
GraFra2022Chap2.5,EQUIP
GraFra2022Chap3.1,PROT|AUTPRA
GraFra2022Chap3.2,PRAELEV
GraFra2022Chap3.3,PROT|FERTI
GraFra2022Chap4.1,SOCIO
GraFra2022Chap4.2,AGROEMP
GraFra2022Chap4.3,AGROFORM
GraFra2022Chap4.4,AGROFORM
GraFra2022Chap5.1,COMPTES
GraFra2022Chap5.2,RESECO
GraFra2022Chap5.3,RESECO
GraFra2022Chap5.4,RESECO
GraFra2022Chap6.1,IAAECO
GraFra2022Chap6.2,IAAECO
GraFra2022Chap6.3,IAAECO
GraFra2022Chap6.4,TISSU
GraFra2022Chap6.5,TIC
GraFra2022Chap6.6,AGROALIM
GraFra2022Chap6.7,IAAENV
GraFra2022Chap7.1,AQUAECO|AQUAPROD
GraFra2022Chap7.2,AQUAPROD
GraFra2022Chap7.3,AQUAPROD|COMEXT
GraFra2022Chap8.1,RECBOIS
GraFra2022Chap8.2,BOISECO|COMEXT
GraFra2022Chap9.1,AGROENV
GraFra2022Chap9.2,AIDE|SOQO
GraFra2022Chap9.3,SOQO
GraFra2022Chap9.4,AGROENV|PROT
GraFra2022Chap9.5,AGROENV|IAAENV
GraFra2022Integral,GRAMEM
GraFra2023Chap0.1,RESECO
GraFra2023Chap0.2,RESECO
GraFra2023Chap1.1,CLIMAT
GraFra2023Chap1.2,SOL|BIO
GraFra2023Chap1.3,SOL|BIO
GraFra2023Chap10.1,PRIX
GraFra2023Chap10.2,ALIMCOMP|BILAN
GraFra2023Chap10.3,SOQO
GraFra2023Chap11.1,COMEXT
GraFra2023Chap12.1,GC
GraFra2023Chap12.10,VOLAIL
GraFra2023Chap12.11,AGROALIM
GraFra2023Chap12.12,AGROALIM
GraFra2023Chap12.2,GC
GraFra2023Chap12.3,LEGUME|FRUIT|HORTI
GraFra2023Chap12.4,VITI
GraFra2023Chap12.5,PRAELEV
GraFra2023Chap12.6,BOVIN|LAIT
GraFra2023Chap12.7,CAPOV|VOLAIL
GraFra2023Chap12.8,AUTANI
GraFra2023Chap12.9,PORC
GraFra2023Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2023Chap2.1,STATUT
GraFra2023Chap2.2,TAILLE
GraFra2023Chap2.3,TAILLE|PRIX
GraFra2023Chap2.4,AGROINST|AIDE
GraFra2023Chap2.5,EQUIP
GraFra2023Chap3.1,PROT|AUTPRA
GraFra2023Chap3.2,PRAELEV
GraFra2023Chap3.3,PROT|FERTI
GraFra2023Chap4.1,SOCIO
GraFra2023Chap4.2,AGROEMP
GraFra2023Chap4.3,AGROFORM
GraFra2023Chap4.4,AGROFORM
GraFra2023Chap5.1,COMPTES
GraFra2023Chap5.2,RESECO
GraFra2023Chap5.3,RESECO
GraFra2023Chap5.4,RESECO
GraFra2023Chap5.5,RESECO
GraFra2023Chap6.1,IAAECO
GraFra2023Chap6.2,IAAECO
GraFra2023Chap6.3,IAAECO
GraFra2023Chap6.4,TISSU
GraFra2023Chap6.5,TIC
GraFra2023Chap6.6,AGROALIM
GraFra2023Chap6.7,IAAENV
GraFra2023Chap7.1,AQUAECO|AQUAPROD
GraFra2023Chap7.2,AQUAPROD
GraFra2023Chap7.3,AQUAPROD|COMEXT
GraFra2023Chap8.1,RECBOIS
GraFra2023Chap8.2,BOISECO|COMEXT
GraFra2023Chap9.1,AGROENV
GraFra2023Chap9.2,AIDE|SOQO
GraFra2023Chap9.3,SOQO
GraFra2023Chap9.4,AGROENV|PROT
GraFra2023Chap9.5,AGROENV|IAAENV
GraFra2023Integral,GRAMEM
GraFra2024Chap0.1,RESECO
GraFra2024Chap0.2,RESECO
GraFra2024Chap1.1,CLIMAT
GraFra2024Chap1.2,SOL|BIO
GraFra2024Chap1.3,SOL|BIO
GraFra2024Chap10.1,PRIX
GraFra2024Chap10.2,ALIMCOMP|BILAN
GraFra2024Chap10.3,SOQO
GraFra2024Chap11.1,COMEXT
GraFra2024Chap12.1,GC
GraFra2024Chap12.10,VOLAIL
GraFra2024Chap12.11,AGROALIM
GraFra2024Chap12.12,AGROALIM
GraFra2024Chap12.2,GC
GraFra2024Chap12.3,LEGUME|FRUIT|HORTI
GraFra2024Chap12.4,VITI
GraFra2024Chap12.5,PRAELEV
GraFra2024Chap12.6,BOVIN|LAIT
GraFra2024Chap12.7,CAPOV|VOLAIL
GraFra2024Chap12.8,AUTANI
GraFra2024Chap12.9,PORC
GraFra2024Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2024Chap2.1,STATUT
GraFra2024Chap2.2,TAILLE
GraFra2024Chap2.3,TAILLE|PRIX
GraFra2024Chap2.4,AGROINST|AIDE
GraFra2024Chap2.5,EQUIP
GraFra2024Chap2.6,EQUIP
GraFra2024Chap3.1,PROT|AUTPRA
GraFra2024Chap3.2,PROT|FERTI
GraFra2024Chap3.3,PRAELEV
GraFra2024Chap4.1,SOCIO
GraFra2024Chap4.2,AGROEMP
GraFra2024Chap4.3,AGROFORM
GraFra2024Chap4.4,AGROFORM
GraFra2024Chap5.1,COMPTES
GraFra2024Chap5.2,RESECO
GraFra2024Chap5.3,RESECO
GraFra2024Chap5.4,RESECO
GraFra2024Chap6.1,IAAECO
GraFra2024Chap6.2,IAAECO
GraFra2024Chap6.3,IAAECO
GraFra2024Chap6.4,TISSU
GraFra2024Chap6.5,TIC
GraFra2024Chap6.6,AGROALIM
GraFra2024Chap6.7,IAAENV
GraFra2024Chap7.1,AQUAECO|AQUAPROD
GraFra2024Chap7.2,AQUAPROD
GraFra2024Chap7.3,AQUAPROD|COMEXT
GraFra2024Chap8.1,RECBOIS
GraFra2024Chap8.2,BOISECO|COMEXT
GraFra2024Chap9.1,AGROENV
GraFra2024Chap9.2,AIDE|SOQO
GraFra2024Chap9.3,SOQO
GraFra2024Chap9.4,AGROENV|PROT
GraFra2024Chap9.5,AGROENV|IAAENV
GraFra2024Integral,GRAMEM
GraFra2025Chap0.1,RESECO
GraFra2025Chap0.2,RESECO
GraFra2025Chap1.1,CLIMAT
GraFra2025Chap1.2,SOL|BIO
GraFra2025Chap1.3,SOL|BIO
GraFra2025Chap10.1,PRIX
GraFra2025Chap10.2,ALIMCOMP|BILAN
GraFra2025Chap10.3,SOQO
GraFra2025Chap11.1,COMEXT
GraFra2025Chap12.1,GC
GraFra2025Chap12.10,VOLAIL
GraFra2025Chap12.11,AGROALIM
GraFra2025Chap12.12,AGROALIM
GraFra2025Chap12.2,GC
GraFra2025Chap12.3,LEGUME|FRUIT|HORTI
GraFra2025Chap12.4,VITI
GraFra2025Chap12.5,PRAELEV
GraFra2025Chap12.6,BOVIN|LAIT
GraFra2025Chap12.7,CAPOV|VOLAIL
GraFra2025Chap12.8,AUTANI
GraFra2025Chap12.9,PORC
GraFra2025Chap13.1,TAILLE|AGROEMP|RESECO
GraFra2025Chap2.1,STATUT
GraFra2025Chap2.2,TAILLE
GraFra2025Chap2.3,TAILLE|PRIX
GraFra2025Chap2.4,AGROINST|AIDE
GraFra2025Chap2.5,EQUIP
GraFra2025Chap2.6,EQUIP
GraFra2025Chap3.1,PROT|AUTPRA
GraFra2025Chap3.2,PROT|FERTI
GraFra2025Chap3.3,PRAELEV
GraFra2025Chap4.1,SOCIO
GraFra2025Chap4.2,AGROEMP
GraFra2025Chap4.3,AGROFORM
GraFra2025Chap4.4,AGROFORM
GraFra2025Chap5.1,COMPTES
GraFra2025Chap5.2,RESECO
GraFra2025Chap5.3,RESECO
GraFra2025Chap5.4,RESECO
GraFra2025Chap6.1,IAAECO
GraFra2025Chap6.2,IAAECO
GraFra2025Chap6.3,IAAECO
GraFra2025Chap6.4,TISSU
GraFra2025Chap6.5,TIC
GraFra2025Chap6.6,AGROALIM
GraFra2025Chap6.7,IAAENV
GraFra2025Chap7.1,AQUAECO|AQUAPROD
GraFra2025Chap7.2,AQUAPROD
GraFra2025Chap7.3,AQUAPROD|COMEXT
GraFra2025Chap8.1,RECBOIS
GraFra2025Chap8.2,BOISECO|COMEXT
GraFra2025Chap9.1,AGROENV
GraFra2025Chap9.2,AIDE|SOQO
GraFra2025Chap9.3,SOQO
GraFra2025Chap9.4,AGROENV|PROT
GraFra2025Chap9.5,AGROENV|IAAENV
GraFra2025Integral,GRAMEM
GraFraChap1.1,CLIMAT
GraFraChap1.2,SOL|BIO
GraFraChap10.1,PRIX
GraFraChap10.2,ALIMCOMP|BILAN
GraFraChap10.3,SOQO
GraFraChap11.1,COMEXT
GraFraChap12.1,GC
GraFraChap12.10,VOLAIL
GraFraChap12.11,AGROALIM
GraFraChap12.12,AGROALIM
GraFraChap12.2,GC
GraFraChap12.3,LEGUME|FRUIT|HORTI
GraFraChap12.4,VITI
GraFraChap12.5,PRAELEV
GraFraChap12.6,BOVIN|LAIT
GraFraChap12.7,CAPOV|VOLAIL
GraFraChap12.8,AUTANI
GraFraChap12.9,PORC
GraFraChap13.1,TAILLE|AGROEMP|RESECO
GraFraChap2.1,STATUT
GraFraChap2.2,TAILLE
GraFraChap2.3,TAILLE|PRIX
GraFraChap2.4,AGROINST|AIDE
GraFraChap2.5,EQUIP
GraFraChap3.1,PROT|AUTPRA
GraFraChap3.2,PRAELEV
GraFraChap3.3,PROT|FERTI
GraFraChap4.1,SOCIO
GraFraChap4.3,AGROEMP
GraFraChap4.4,AGROFORM
GraFraChap4.5,AGROFORM
GraFraChap5.1,COMPTES
GraFraChap5.2,RESECO
GraFraChap5.3,RESECO
GraFraChap5.4,RESECO
GraFraChap6.1,IAAECO
GraFraChap6.2,IAAECO
GraFraChap6.3,IAAECO
GraFraChap6.4,TISSU
GraFraChap6.5,TIC
GraFraChap6.6,AGROALIM
GraFraChap6.7,IAAENV
GraFraChap7.1,AQUAECO|AQUAPROD
GraFraChap7.2,AQUAPROD
GraFraChap7.3,AQUAPROD|COMEXT
GraFraChap8.1,RECBOIS
GraFraChap8.2,BOISECO|COMEXT
GraFraChap9.1,AGROENV
GraFraChap9.2,AIDE|SOQO
GraFraChap9.3,SOQO
GraFraChap9.4,AGROENV|PROT
GraFraChap9.5,AGROENV|IAAENV
GraFraIntegral,GRAMEM
infographie-2024-1,VITI
Infographie-2024-1-en,VITI
Infographie-2025-2,GRAMEM
Infographie-2025-2-en,GRAMEM
Infographie-2026-1,GRAMEM
IraAbo011,BOVIN
IraAbo012,PORC
IraAbo013,CAPOV
IraAbo025,BOVIN
IraAbo026,PORC
IraAbo027,CAPOV
IraAbo034,CAPOV
IraAbo035,CAPOV
IraAbo036,CAPOV
IraAbo037,PORC
IraAbo040,BOVIN
IraAbo041,PORC
IraAbo042,CAPOV
IraAbo054,BOVIN
IraAbo055,PORC
IraAbo056,CAPOV
IraAbo074,BOVIN
IraAbo075,PORC
IraAbo076,CAPOV
IraAbo090,BOVIN
IraAbo091,PORC
IraAbo092,CAPOV
IraAbo141,BOVIN
IraAbo142,PORC
IraAbo143,CAPOV
IraAbo154,BOVIN
IraAbo155,PORC
IraAbo161,BOVIN
IraAbo162,PORC
IraAbo163,CAPOV
IraAbo170,BOVIN
IraAbo171,PORC
IraAbo172,CAPOV
IraAbo179,BOVIN
IraAbo180,PORC
IraAbo18011,BOVIN
IraAbo18012,PORC
IraAbo18013,CAPOV
IraAbo18024,PORC
IraAbo18025,CAPOV
IraAbo18033,CAPOV
IraAbo18034,CAPOV
IraAbo18035,PORC
IraAbo18039,BOVIN
IraAbo18054,BOVIN
IraAbo18055,PORC
IraAbo18056,CAPOV
IraAbo18075,PORC
IraAbo18076,CAPOV
IraAbo18091,BOVIN
IraAbo18092,PORC
IraAbo18093,CAPOV
IraAbo181,CAPOV
IraAbo18122,BOVIN
IraAbo18123,PORC
IraAbo18124,CAPOV
IraAbo189,BOVIN
IraAbo190,PORC
IraAbo191,CAPOV
IraAbo19123,BOVIN
IraAbo19124,PORC
IraAbo19125,CAPOV
IraAbo19141,BOVIN
IraAbo19142,PORC
IraAbo19143,CAPOV
IraAbo19149,BOVIN
IraAbo19160,CAPOV
IraAbo19161,CAPOV
IraAbo19162,CAPOV
IraAbo19177,BOVIN
IraAbo19178,PORC
IraAbo19179,CAPOV
IraAbo19188,BOVIN
IraAbo19189,PORC
IraAbo19190,CAPOV
IraAbo2011,BOVIN
IraAbo20116,BOVIN
IraAbo20117,PORC
IraAbo20118,CAPOV
IraAbo2012,PORC
IraAbo2013,CAPOV
IraAbo20134,BOVIN
IraAbo20135,PORC
IraAbo20136,CAPOV
IraAbo20153,BOVIN
IraAbo20154,PORC
IraAbo20155,CAPOV
IraAbo20181,BOVIN
IraAbo20182,PORC
IraAbo20183,CAPOV
IraAbo2023,BOVIN
IraAbo2024,PORC
IraAbo2025,CAPOV
IraAbo2035,BOVIN
IraAbo2036,PORC
IraAbo2037,CAPOV
IraAbo2049,BOVIN
IraAbo2050,PORC
IraAbo2051,CAPOV
IraAbo2067,BOVIN
IraAbo2068,PORC
IraAbo2069,CAPOV
IraAbo2085,BOVIN
IraAbo2086,PORC
IraAbo2087,CAPOV
IraAbo21011,BOVIN
IraAbo21012,PORC
IraAbo21013,CAPOV
IraAbo21021,BOVIN
IraAbo21022,PORC
IraAbo21023,CAPOV
IraAbo21033,BOVIN
IraAbo21034,PORC
IraAbo21035,CAPOV
IraAbo21045,BOVIN
IraAbo21046,PORC
IraAbo21047,CAPOV
IraAbo21063,BOVIN
IraAbo21064,PORC
IraAbo21065,CAPOV
IraAbo21077,BOVIN
IraAbo21078,PORC
IraAbo21079,CAPOV
IraAbo21109,BOVIN
IraAbo21110,PORC
IraAbo21111,CAPOV
IraAbo21127,BOVIN
IraAbo21128,PORC
IraAbo21129,CAPOV
IraAbo21144,BOVIN
IraAbo21145,PORC
IraAbo21146,CAPOV
IraAbo21157,BOVIN
IraAbo21158,PORC
IraAbo21159,CAPOV
IraAbo21173,BOVIN
IraAbo21174,PORC
IraAbo21175,CAPOV
IraAbo22010,BOVIN
IraAbo22011,PORC
IraAbo22012,CAPOV
IraAbo22020,BOVIN
IraAbo22021,PORC
IraAbo22022,CAPOV
IraAbo22028,BOVIN
IraAbo22029,PORC
IraAbo22030,CAPOV
IraAbo22042,BOVIN
IraAbo22043,PORC
IraAbo22044,CAPOV
IraAbo22056,BOVIN
IraAbo22057,PORC
IraAbo22058,CAPOV
IraAbo22077,BOVIN
IraAbo22078,PORC
IraAbo22079,CAPOV
IraAbo22103,BOVIN
IraAbo22104,PORC
IraAbo22105,CAPOV
IraAbo22116,BOVIN
